n,location,variety,index,date,study,year,rate_n_kgha,biomass_Mgha,n_pct
656,Minnesota,Umatilla Russet,139,2019-07-24,MN-4,2019,135, 8.27,1.68
657,Minnesota,Umatilla Russet,139,2019-07-24,MN-4,2019,269, 8.24,2.20
658,Minnesota,Umatilla Russet,139,2019-07-24,MN-4,2019,404, 7.43,3.04
659,Minnesota,Umatilla Russet,140,2019-08-07,MN-4,2019,135,12.42,1.44
660,Minnesota,Umatilla Russet,140,2019-08-07,MN-4,2019,269,10.90,1.87
661,Minnesota,Umatilla Russet,140,2019-08-07,MN-4,2019,404,10.30,2.36
662,Minnesota,Umatilla Russet,141,2019-09-16,MN-4,2019,135,13.65,1.05
663,Minnesota,Umatilla Russet,141,2019-09-16,MN-4,2019,269,13.19,1.18
664,Minnesota,Umatilla Russet,141,2019-09-16,MN-4,2019,404,14.13,1.30
665,Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,135, 1.70,3.56
666,Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,202, 1.70,4.17
667,Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,269, 1.78,4.49
668,Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,336, 2.03,4.28
669,Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,404, 1.34,5.05
670,Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,135, 5.00,1.77
671,Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,202, 4.98,2.38
672,Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,269, 4.87,2.90
673,Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,336, 4.86,2.94
674,Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,404, 4.61,3.00
675,Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,135, 7.11,1.34
676,Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,202, 7.18,1.61
677,Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,269, 8.02,2.03
678,Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,336, 6.74,2.47
679,Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,404, 7.64,2.53
680,Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,135, 9.50,1.02
681,Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,202,10.23,1.11
682,Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,269, 9.77,1.48
683,Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,336,10.36,1.80
684,Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,404,11.09,1.75
685,Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,135,10.98,0.94
686,Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,202,12.29,1.14
687,Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,269,11.35,1.38
688,Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,336,13.60,1.51
689,Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,404,10.73,1.66
690,Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,135,11.73,0.85
691,Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,202,12.99,1.10
692,Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,269,12.60,1.20
693,Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,336,11.12,1.34
694,Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,404,10.73,1.52
695,Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,135, 9.94,0.92
696,Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,202,12.76,1.04
697,Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,269,13.21,1.19
698,Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,336,12.78,1.51
699,Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,404,12.90,1.49
700,Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,135, 2.88,3.15
701,Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,202, 3.60,3.52
702,Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,269, 3.68,4.11
703,Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,336, 3.40,4.01
704,Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,404, 3.49,4.30
705,Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,135, 6.34,1.75
706,Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,202, 6.93,2.07
707,Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,269, 6.75,2.50
708,Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,336, 6.97,2.70
709,Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,404, 6.39,3.20
710,Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,135, 8.86,1.44
711,Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,202, 9.93,1.47
712,Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,269, 9.32,1.91
713,Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,336, 9.78,1.77
714,Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,404, 9.51,2.12
715,Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,135,14.91,1.02
716,Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,202,12.90,1.29
717,Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,269,12.49,1.64
718,Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,336,13.02,1.74
719,Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,404,13.06,1.82
720,Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,135,13.12,1.04
721,Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,202,12.26,1.15
722,Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,269,13.51,1.28
723,Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,336,12.56,1.36
724,Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,404,12.05,1.42
725,Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,135,11.94,0.97
726,Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,202,13.75,1.30
727,Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,269,12.13,1.38
728,Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,336,12.68,1.29
729,Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,404,15.29,1.62
730,Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,135,14.28,1.04
731,Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,202,14.59,1.23
732,Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,269,14.62,1.60
733,Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,336,14.46,1.55
734,Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,404,15.44,1.76
735,Minnesota,Easton,156,2014-06-30,MN-2,2014,135, 2.03,3.22
736,Minnesota,Easton,156,2014-06-30,MN-2,2014,202, 1.72,4.15
737,Minnesota,Easton,156,2014-06-30,MN-2,2014,269, 1.81,3.82
738,Minnesota,Easton,156,2014-06-30,MN-2,2014,336, 1.62,4.26
739,Minnesota,Easton,156,2014-06-30,MN-2,2014,404, 1.69,4.16
740,Minnesota,Easton,157,2014-07-15,MN-2,2014,135, 4.69,1.74
741,Minnesota,Easton,157,2014-07-15,MN-2,2014,202, 4.91,2.04
742,Minnesota,Easton,157,2014-07-15,MN-2,2014,269, 4.70,2.61
743,Minnesota,Easton,157,2014-07-15,MN-2,2014,336, 4.20,2.77
744,Minnesota,Easton,157,2014-07-15,MN-2,2014,404, 4.75,3.09
745,Minnesota,Easton,158,2014-07-24,MN-2,2014,135, 6.54,1.33
746,Minnesota,Easton,158,2014-07-24,MN-2,2014,202, 8.62,1.33
747,Minnesota,Easton,158,2014-07-24,MN-2,2014,269, 7.31,1.98
748,Minnesota,Easton,158,2014-07-24,MN-2,2014,336, 6.68,2.38
749,Minnesota,Easton,158,2014-07-24,MN-2,2014,404, 8.07,2.68
750,Minnesota,Easton,159,2014-08-11,MN-2,2014,135, 9.73,0.96
751,Minnesota,Easton,159,2014-08-11,MN-2,2014,202,12.29,1.10
752,Minnesota,Easton,159,2014-08-11,MN-2,2014,269,12.52,1.31
753,Minnesota,Easton,159,2014-08-11,MN-2,2014,336,11.17,1.53
754,Minnesota,Easton,159,2014-08-11,MN-2,2014,404,11.93,1.63
755,Minnesota,Easton,160,2014-08-26,MN-2,2014,135,12.27,0.86
756,Minnesota,Easton,160,2014-08-26,MN-2,2014,202,14.53,0.94
757,Minnesota,Easton,160,2014-08-26,MN-2,2014,269,14.16,1.14
758,Minnesota,Easton,160,2014-08-26,MN-2,2014,336,15.42,1.29
759,Minnesota,Easton,160,2014-08-26,MN-2,2014,404,14.70,1.33
760,Minnesota,Easton,161,2014-09-08,MN-2,2014,135,11.94,0.89
761,Minnesota,Easton,161,2014-09-08,MN-2,2014,202,13.21,0.87
762,Minnesota,Easton,161,2014-09-08,MN-2,2014,269,13.46,0.96
763,Minnesota,Easton,161,2014-09-08,MN-2,2014,336,15.01,1.33
764,Minnesota,Easton,161,2014-09-08,MN-2,2014,404,13.71,1.02
765,Minnesota,Easton,162,2014-09-15,MN-2,2014,135,13.17,0.78
766,Minnesota,Easton,162,2014-09-15,MN-2,2014,202,16.67,0.84
767,Minnesota,Easton,162,2014-09-15,MN-2,2014,269,16.53,1.09
768,Minnesota,Easton,162,2014-09-15,MN-2,2014,336,15.73,1.09
769,Minnesota,Easton,162,2014-09-15,MN-2,2014,404,16.06,1.28
770,Minnesota,Easton,163,2015-06-23,MN-2,2015,135, 2.79,3.53
771,Minnesota,Easton,163,2015-06-23,MN-2,2015,202, 2.71,4.31
772,Minnesota,Easton,163,2015-06-23,MN-2,2015,269, 2.95,4.23
773,Minnesota,Easton,163,2015-06-23,MN-2,2015,336, 2.80,4.61
774,Minnesota,Easton,163,2015-06-23,MN-2,2015,404, 2.68,4.80
775,Minnesota,Easton,164,2015-07-07,MN-2,2015,135, 7.14,1.74
776,Minnesota,Easton,164,2015-07-07,MN-2,2015,202, 5.90,2.25
777,Minnesota,Easton,164,2015-07-07,MN-2,2015,269, 5.50,2.70
778,Minnesota,Easton,164,2015-07-07,MN-2,2015,336, 6.11,3.09
779,Minnesota,Easton,164,2015-07-07,MN-2,2015,404, 6.53,3.25
780,Minnesota,Easton,165,2015-07-21,MN-2,2015,135, 8.65,1.15
781,Minnesota,Easton,165,2015-07-21,MN-2,2015,202, 9.77,1.50
782,Minnesota,Easton,165,2015-07-21,MN-2,2015,269, 8.63,1.58
783,Minnesota,Easton,165,2015-07-21,MN-2,2015,336, 7.94,2.46
784,Minnesota,Easton,165,2015-07-21,MN-2,2015,404,11.91,2.46
785,Minnesota,Easton,166,2015-08-04,MN-2,2015,135,14.16,1.05
786,Minnesota,Easton,166,2015-08-04,MN-2,2015,202,12.88,1.44
787,Minnesota,Easton,166,2015-08-04,MN-2,2015,269,12.85,1.35
788,Minnesota,Easton,166,2015-08-04,MN-2,2015,336,15.29,1.62
789,Minnesota,Easton,166,2015-08-04,MN-2,2015,404,13.09,1.63
790,Minnesota,Easton,167,2015-08-17,MN-2,2015,135,13.72,0.84
791,Minnesota,Easton,167,2015-08-17,MN-2,2015,202,15.25,0.98
792,Minnesota,Easton,167,2015-08-17,MN-2,2015,269,11.76,1.25
793,Minnesota,Easton,167,2015-08-17,MN-2,2015,336,11.98,1.36
794,Minnesota,Easton,167,2015-08-17,MN-2,2015,404,14.71,1.39
795,Minnesota,Easton,168,2015-09-01,MN-2,2015,135,14.72,0.93
796,Minnesota,Easton,168,2015-09-01,MN-2,2015,202,15.60,1.02
797,Minnesota,Easton,168,2015-09-01,MN-2,2015,269,12.94,1.08
798,Minnesota,Easton,168,2015-09-01,MN-2,2015,336,20.58,1.24
799,Minnesota,Easton,168,2015-09-01,MN-2,2015,404,20.65,1.35
800,Minnesota,Easton,169,2015-09-16,MN-2,2015,135,17.41,0.89
801,Minnesota,Easton,169,2015-09-16,MN-2,2015,202,18.76,1.14
802,Minnesota,Easton,169,2015-09-16,MN-2,2015,269,19.65,1.02
803,Minnesota,Easton,169,2015-09-16,MN-2,2015,336,22.09,1.27
804,Minnesota,Easton,169,2015-09-16,MN-2,2015,404,20.62,1.43
805,Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,135, 1.93,3.71
806,Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,202, 1.57,4.19
807,Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,269, 1.94,3.19
808,Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,336, 1.88,4.50
809,Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,404, 2.62,3.89
810,Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,135, 5.12,1.85
811,Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,202, 5.10,2.18
812,Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,269, 5.42,2.82
813,Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,336, 5.40,3.39
814,Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,404, 6.83,3.11
815,Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,135, 7.69,1.22
816,Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,202, 9.58,1.51
817,Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,269, 7.45,1.91
818,Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,336, 8.64,2.42
819,Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,404, 7.81,2.71
820,Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,135,11.95,0.93
821,Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,202,11.66,1.20
822,Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,269,12.31,1.37
823,Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,336,12.03,1.66
824,Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,404,13.35,2.06
825,Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,135,12.32,0.82
826,Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,202,14.35,0.97
827,Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,269,14.77,1.11
828,Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,336,13.01,1.32
829,Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,404,15.55,1.63
830,Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,135,13.08,0.89
831,Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,202,16.12,0.87
832,Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,269,16.37,1.03
833,Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,336,13.87,1.14
834,Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,404,14.80,1.16
835,Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,135,12.12,0.85
836,Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,202,14.60,0.91
837,Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,269,14.54,1.05
838,Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,336,13.78,1.16
839,Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,404,15.52,1.30
840,Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,135, 3.48,3.10
841,Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,202, 3.82,3.92
842,Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,269, 3.63,3.86
843,Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,336, 3.58,4.47
844,Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,404, 3.86,4.48
845,Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,135, 3.52,3.25
846,Minnesota,Russet Burbank,178,2015-07-07,MN-2,2015,135, 7.60,1.78
847,Minnesota,Russet Burbank,178,2015-07-07,MN-2,2015,202, 8.70,1.93
848,Minnesota,Russet Burbank,178,2015-07-07,MN-2,2015,269, 8.93,2.34
849,Minnesota,Russet Burbank,178,2015-07-07,MN-2,2015,336, 7.28,2.87
850,Minnesota,Russet Burbank,178,2015-07-07,MN-2,2015,404, 7.49,2.96
851,Minnesota,Russet Burbank,178,2015-07-07,MN-2,2015,135, 7.84,1.75
852,Minnesota,Russet Burbank,179,2015-07-21,MN-2,2015,135,10.58,1.09
853,Minnesota,Russet Burbank,179,2015-07-21,MN-2,2015,202,11.74,1.45
854,Minnesota,Russet Burbank,179,2015-07-21,MN-2,2015,269,11.83,1.51
855,Minnesota,Russet Burbank,179,2015-07-21,MN-2,2015,404, 9.50,1.66
856,Minnesota,Russet Burbank,179,2015-07-21,MN-2,2015,135,11.58,1.21
857,Minnesota,Russet Burbank,180,2015-08-04,MN-2,2015,135,13.18,1.13
858,Minnesota,Russet Burbank,180,2015-08-04,MN-2,2015,202,14.81,1.29
859,Minnesota,Russet Burbank,180,2015-08-04,MN-2,2015,269,13.21,1.42
860,Minnesota,Russet Burbank,180,2015-08-04,MN-2,2015,336,11.99,1.72
861,Minnesota,Russet Burbank,180,2015-08-04,MN-2,2015,404,15.06,1.74
862,Minnesota,Russet Burbank,180,2015-08-04,MN-2,2015,135,16.78,1.02
863,Minnesota,Russet Burbank,181,2015-08-17,MN-2,2015,135,11.97,0.94
864,Minnesota,Russet Burbank,181,2015-08-17,MN-2,2015,202,13.13,1.36
865,Minnesota,Russet Burbank,181,2015-08-17,MN-2,2015,269,12.29,1.16
866,Minnesota,Russet Burbank,181,2015-08-17,MN-2,2015,336,13.71,1.25
867,Minnesota,Russet Burbank,181,2015-08-17,MN-2,2015,404,15.10,1.41
868,Minnesota,Russet Burbank,181,2015-08-17,MN-2,2015,135,11.22,0.72
869,Minnesota,Russet Burbank,182,2015-09-01,MN-2,2015,135,14.87,0.88
870,Minnesota,Russet Burbank,182,2015-09-01,MN-2,2015,202,13.36,1.12
871,Minnesota,Russet Burbank,182,2015-09-01,MN-2,2015,269,14.59,1.00
872,Minnesota,Russet Burbank,182,2015-09-01,MN-2,2015,336,15.22,1.22
873,Minnesota,Russet Burbank,182,2015-09-01,MN-2,2015,404,16.70,1.43
874,Minnesota,Russet Burbank,182,2015-09-01,MN-2,2015,135,13.76,0.98
875,Minnesota,Russet Burbank,183,2015-09-16,MN-2,2015,135,16.49,1.09
876,Minnesota,Russet Burbank,183,2015-09-16,MN-2,2015,202,17.34,1.27
877,Minnesota,Russet Burbank,183,2015-09-16,MN-2,2015,269,17.94,1.29
878,Minnesota,Russet Burbank,183,2015-09-16,MN-2,2015,336,18.12,1.41
879,Minnesota,Russet Burbank,183,2015-09-16,MN-2,2015,404,20.49,1.42
880,Minnesota,Russet Burbank,183,2015-09-16,MN-2,2015,135,16.26,1.11
881,Canada,Russet Burbank,186,1997-07-22,Drummond,1997,  0, 1.20,3.60
882,Canada,Russet Burbank,186,1997-07-22,Drummond,1997, 50, 1.60,4.00
883,Canada,Russet Burbank,186,1997-07-22,Drummond,1997,100, 1.80,4.30
884,Canada,Russet Burbank,186,1997-07-22,Drummond,1997,250, 1.70,4.40
885,Canada,Russet Burbank,187,1997-08-01,Drummond,1997,  0, 2.80,2.70
886,Canada,Russet Burbank,187,1997-08-01,Drummond,1997, 50, 3.50,2.80
887,Canada,Russet Burbank,187,1997-08-01,Drummond,1997,100, 3.70,3.20
888,Canada,Russet Burbank,187,1997-08-01,Drummond,1997,250, 4.00,3.20
889,Canada,Russet Burbank,188,1997-08-07,Drummond,1997,  0, 4.70,2.30
890,Canada,Russet Burbank,188,1997-08-07,Drummond,1997, 50, 6.90,2.20
891,Canada,Russet Burbank,188,1997-08-07,Drummond,1997,100, 6.10,3.00
892,Canada,Russet Burbank,188,1997-08-07,Drummond,1997,250, 5.70,3.20
893,Canada,Russet Burbank,189,1997-08-14,Drummond,1997,  0, 7.50,1.90
894,Canada,Russet Burbank,189,1997-08-14,Drummond,1997, 50, 7.10,2.20
895,Canada,Russet Burbank,189,1997-08-14,Drummond,1997,100, 8.30,2.40
896,Canada,Russet Burbank,189,1997-08-14,Drummond,1997,250, 8.40,2.80
897,Canada,Russet Burbank,190,1997-08-21,Drummond,1997,  0, 8.50,1.40
898,Canada,Russet Burbank,190,1997-08-21,Drummond,1997, 50, 8.70,1.70
899,Canada,Russet Burbank,190,1997-08-21,Drummond,1997,100,10.30,1.90
900,Canada,Russet Burbank,190,1997-08-21,Drummond,1997,250, 8.80,2.40
901,Canada,Russet Burbank,191,1997-08-26,Drummond,1997,  0, 8.20,1.10
902,Canada,Russet Burbank,191,1997-08-26,Drummond,1997, 50, 9.70,1.40
903,Canada,Russet Burbank,191,1997-08-26,Drummond,1997,100, 9.60,1.80
904,Canada,Russet Burbank,191,1997-08-26,Drummond,1997,250,11.70,2.20
905,Canada,Russet Burbank,192,1997-09-02,Drummond,1997,  0, 8.80,1.30
906,Canada,Russet Burbank,192,1997-09-02,Drummond,1997, 50,10.10,1.50
907,Canada,Russet Burbank,192,1997-09-02,Drummond,1997,100,11.60,2.00
908,Canada,Russet Burbank,192,1997-09-02,Drummond,1997,250,11.90,2.20
909,Canada,Shepody,195,1997-07-15,Drummond,1997,  0, 1.20,5.50
910,Canada,Shepody,195,1997-07-15,Drummond,1997, 50, 1.10,6.10
911,Canada,Shepody,195,1997-07-15,Drummond,1997,100, 1.30,6.30
912,Canada,Shepody,195,1997-07-15,Drummond,1997,250, 1.20,6.30
913,Canada,Shepody,196,1997-07-22,Drummond,1997,  0, 1.80,3.60
914,Canada,Shepody,196,1997-07-22,Drummond,1997, 50, 2.10,4.30
915,Canada,Shepody,196,1997-07-22,Drummond,1997,100, 2.20,5.10
916,Canada,Shepody,196,1997-07-22,Drummond,1997,250, 2.10,5.40
917,Canada,Shepody,197,1997-08-01,Drummond,1997,  0, 3.20,2.30
918,Canada,Shepody,197,1997-08-01,Drummond,1997, 50, 5.20,3.00
919,Canada,Shepody,197,1997-08-01,Drummond,1997,100, 5.50,3.50
920,Canada,Shepody,197,1997-08-01,Drummond,1997,250, 5.60,4.00
921,Canada,Shepody,198,1997-08-07,Drummond,1997,  0, 5.50,1.80
922,Canada,Shepody,198,1997-08-07,Drummond,1997, 50, 7.10,2.40
923,Canada,Shepody,198,1997-08-07,Drummond,1997,100, 7.30,2.80
924,Canada,Shepody,198,1997-08-07,Drummond,1997,250, 5.30,3.60
925,Canada,Shepody,199,1997-08-14,Drummond,1997,  0, 7.30,1.60
926,Canada,Shepody,199,1997-08-14,Drummond,1997, 50, 7.30,2.00
927,Canada,Shepody,199,1997-08-14,Drummond,1997,100, 6.30,2.80
928,Canada,Shepody,199,1997-08-14,Drummond,1997,250, 5.20,3.30
929,Canada,Shepody,200,1997-08-21,Drummond,1997,  0, 9.40,1.40
930,Canada,Shepody,200,1997-08-21,Drummond,1997, 50,10.50,1.80
931,Canada,Shepody,200,1997-08-21,Drummond,1997,100,11.40,1.90
932,Canada,Shepody,200,1997-08-21,Drummond,1997,250,13.50,2.70
933,Canada,Shepody,201,1997-08-26,Drummond,1997,  0, 9.50,1.10
934,Canada,Shepody,201,1997-08-26,Drummond,1997, 50, 9.80,1.50
935,Canada,Shepody,201,1997-08-26,Drummond,1997,100,11.50,1.80
936,Canada,Shepody,201,1997-08-26,Drummond,1997,250,11.30,2.40
937,Canada,Shepody,202,1997-09-02,Drummond,1997,  0, 7.30,1.30
938,Canada,Shepody,202,1997-09-02,Drummond,1997, 50,11.10,1.40
939,Canada,Shepody,202,1997-09-02,Drummond,1997,100,15.40,1.80
940,Canada,Shepody,202,1997-09-02,Drummond,1997,250,13.30,2.50
941,Argentina,Bannock Russet,204,2003-12-23,,2003,  0, 3.10,4.20
942,Argentina,Bannock Russet,204,2003-12-23,,2003, 80, 3.80,4.20
943,Argentina,Bannock Russet,204,2003-12-23,,2003,150, 4.40,4.20
944,Argentina,Bannock Russet,204,2003-12-23,,2003,250, 4.60,4.40
945,Argentina,Bannock Russet,205,2004-01-07,,2004,  0, 4.50,3.20
946,Argentina,Bannock Russet,205,2004-01-07,,2004, 80, 6.10,3.40
947,Argentina,Bannock Russet,205,2004-01-07,,2004,150, 6.80,3.60
948,Argentina,Bannock Russet,205,2004-01-07,,2004,250, 7.70,4.20
949,Argentina,Bannock Russet,206,2004-01-22,,2004,  0, 4.60,2.80
950,Argentina,Bannock Russet,206,2004-01-22,,2004, 80, 6.60,3.10
951,Argentina,Bannock Russet,206,2004-01-22,,2004,150, 8.10,3.00
952,Argentina,Bannock Russet,206,2004-01-22,,2004,250,11.50,2.90
953,Argentina,Bannock Russet,207,2004-02-11,,2004,  0, 6.70,1.90
954,Argentina,Bannock Russet,207,2004-02-11,,2004, 80, 8.70,2.10
955,Argentina,Bannock Russet,207,2004-02-11,,2004,150, 9.30,2.20
956,Argentina,Bannock Russet,207,2004-02-11,,2004,250,11.30,2.50
957,Argentina,Bannock Russet,208,2004-11-28,,2004,  0, 2.10,4.30
958,Argentina,Bannock Russet,208,2004-11-28,,2004, 80, 2.70,4.40
959,Argentina,Bannock Russet,208,2004-11-28,,2004,150, 2.90,4.70
960,Argentina,Bannock Russet,208,2004-11-28,,2004,250, 3.80,4.50
961,Argentina,Bannock Russet,209,2004-12-04,,2004,  0, 3.80,4.10
962,Argentina,Bannock Russet,209,2004-12-04,,2004, 80, 5.10,4.20
963,Argentina,Bannock Russet,209,2004-12-04,,2004,150, 5.60,4.20
964,Argentina,Bannock Russet,209,2004-12-04,,2004,250, 6.30,4.30
965,Argentina,Bannock Russet,210,2004-12-26,,2004,  0, 7.30,2.40
966,Argentina,Bannock Russet,210,2004-12-26,,2004, 80,12.00,2.80
967,Argentina,Bannock Russet,210,2004-12-26,,2004,150,16.30,2.90
968,Argentina,Bannock Russet,210,2004-12-26,,2004,250,19.70,3.40
969,Argentina,Bannock Russet,211,2005-01-22,,2005,  0,13.60,1.30
970,Argentina,Bannock Russet,211,2005-01-22,,2005, 80,15.00,1.40
971,Argentina,Bannock Russet,211,2005-01-22,,2005,150,17.60,1.40
972,Argentina,Bannock Russet,211,2005-01-22,,2005,250,20.60,2.10
973,Argentina,Bannock Russet,212,2005-11-16,,2005,  0, 2.00,4.80
974,Argentina,Bannock Russet,212,2005-11-16,,2005, 80, 2.30,4.90
975,Argentina,Bannock Russet,212,2005-11-16,,2005,150, 2.30,5.00
976,Argentina,Bannock Russet,212,2005-11-16,,2005,250, 2.20,5.30
977,Argentina,Bannock Russet,213,2005-12-01,,2005,  0, 3.90,4.00
978,Argentina,Bannock Russet,213,2005-12-01,,2005, 80, 4.20,3.90
979,Argentina,Bannock Russet,213,2005-12-01,,2005,150, 4.30,4.10
980,Argentina,Bannock Russet,213,2005-12-01,,2005,250, 5.00,4.60
981,Argentina,Bannock Russet,214,2005-12-14,,2005,  0, 7.60,3.20
982,Argentina,Bannock Russet,214,2005-12-14,,2005, 80, 8.70,3.20
983,Argentina,Bannock Russet,214,2005-12-14,,2005,150, 8.90,3.40
984,Argentina,Bannock Russet,214,2005-12-14,,2005,250,12.80,3.50
985,Argentina,Bannock Russet,215,2005-12-30,,2005,  0,13.00,2.20
986,Argentina,Bannock Russet,215,2005-12-30,,2005, 80,18.20,2.40
987,Argentina,Bannock Russet,215,2005-12-30,,2005,150,23.60,2.50
988,Argentina,Bannock Russet,215,2005-12-30,,2005,250,25.70,2.70
989,Argentina,Bannock Russet,216,2006-01-13,,2006,  0,20.80,1.60
990,Argentina,Bannock Russet,216,2006-01-13,,2006, 80,24.70,2.00
991,Argentina,Bannock Russet,216,2006-01-13,,2006,150,32.70,2.40
