index,group,owner,study,year,location,variety,rate_n_kgha,date,W,N
159,10,Giletto,Giletto,2003,Argentina,Innovator,250,2003-04-01,16,2.1
159,10,Giletto,Giletto,2003,Argentina,Innovator,0,2003-04-01,9.2,1.5
159,10,Giletto,Giletto,2003,Argentina,Innovator,80,2003-04-01,11.7,1.6
159,10,Giletto,Giletto,2003,Argentina,Innovator,150,2003-04-01,12.4,1.8
159,10,Giletto,Giletto,2003,Argentina,Innovator,250,2003-04-01,16,2.1
160,10,Giletto,Giletto,2003,Argentina,Innovator,0,2003-04-21,15.899999999999999,1.1
160,10,Giletto,Giletto,2003,Argentina,Innovator,80,2003-04-21,17.2,1.2
160,10,Giletto,Giletto,2003,Argentina,Innovator,150,2003-04-21,17.2,1.3
160,10,Giletto,Giletto,2003,Argentina,Innovator,250,2003-04-21,22.400000000000002,1.4
160,10,Giletto,Giletto,2003,Argentina,Innovator,0,2003-04-21,15.899999999999999,1.1
160,10,Giletto,Giletto,2003,Argentina,Innovator,80,2003-04-21,17.2,1.2
160,10,Giletto,Giletto,2003,Argentina,Innovator,150,2003-04-21,17.2,1.3
160,10,Giletto,Giletto,2003,Argentina,Innovator,250,2003-04-21,22.400000000000002,1.4
161,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-02-25,2.4,3.6
161,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-02-25,3.1,3.8
161,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-02-25,3.1,3.9
161,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-02-25,3.2,4
161,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-02-25,2.4,3.6
161,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-02-25,3.1,3.8
161,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-02-25,3.1,3.9
161,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-02-25,3.2,4
162,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-03-02,4.9,2.7
162,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-03-02,5.6,3.1
162,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-03-02,5.9,3.2
162,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-03-02,6.800000000000001,3.5
162,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-03-02,4.9,2.7
162,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-03-02,5.6,3.1
162,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-03-02,5.9,3.2
162,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-03-02,6.800000000000001,3.5
163,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-03-24,9.7,2.3
163,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-03-24,10.8,2.6
163,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-03-24,13.1,2.6
163,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-03-24,15.7,3
163,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-03-24,9.7,2.3
163,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-03-24,10.8,2.6
163,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-03-24,13.1,2.6
163,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-03-24,15.7,3
164,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-04-20,16.8,1.2
164,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-04-20,17.3,1.3
164,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-04-20,19.9,1.5
164,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-04-20,22.6,1.5
164,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-04-20,16.8,1.2
164,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-04-20,17.3,1.3
164,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-04-20,19.9,1.5
164,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-04-20,22.6,1.5
166,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-03-04,4.5,3.2
166,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-03-04,5.3,3.6
166,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-03-04,6.3999999999999995,3.8
166,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-03-04,7.6000000000000005,3.8
166,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-03-04,4.5,3.2
166,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-03-04,5.3,3.6
166,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-03-04,6.3999999999999995,3.8
166,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-03-04,7.6000000000000005,3.8
167,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-03-17,8,2.1
167,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-03-17,8.9,2.4
167,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-03-17,11.600000000000001,2.8
167,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-03-17,12.9,3.1
167,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-03-17,8,2.1
167,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-03-17,8.9,2.4
167,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-03-17,11.600000000000001,2.8
167,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-03-17,12.9,3.1
168,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-04-02,11,1.6
168,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-04-02,12.4,2
168,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-04-02,15.1,2.3
168,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-04-02,16.4,2.5
168,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-04-02,11,1.6
168,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-04-02,12.4,2
168,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-04-02,15.1,2.3
168,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-04-02,16.4,2.5
169,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-04-16,16.6,1
169,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-04-16,19.4,1.2
169,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-04-16,22.3,1.4
169,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-04-16,24.4,1.5
169,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-04-16,16.6,1
169,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-04-16,19.4,1.2
169,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-04-16,22.3,1.4
169,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-04-16,24.4,1.5
170,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-02-15,1.1,4.7
170,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-02-15,1.7,4.8
170,10,Giletto,Giletto,2006,Argentina,Innovator,150,2006-02-15,2,5.1
170,10,Giletto,Giletto,2006,Argentina,Innovator,250,2006-02-15,2.4,5.3
170,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-02-15,1.1,4.7
170,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-02-15,1.7,4.8
170,10,Giletto,Giletto,2006,Argentina,Innovator,150,2006-02-15,2,5.1
170,10,Giletto,Giletto,2006,Argentina,Innovator,250,2006-02-15,2.4,5.3
171,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-02-28,4.4,3.9
171,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-02-28,4.8,4.3
171,10,Giletto,Giletto,2006,Argentina,Innovator,150,2006-02-28,5,4.3
171,10,Giletto,Giletto,2006,Argentina,Innovator,250,2006-02-28,5.800000000000001,4.4
171,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-02-28,4.4,3.9
171,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-02-28,4.8,4.3
171,10,Giletto,Giletto,2006,Argentina,Innovator,150,2006-02-28,5,4.3
171,10,Giletto,Giletto,2006,Argentina,Innovator,250,2006-02-28,5.800000000000001,4.4
172,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-03-16,7.1,2.7
172,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-03-16,7.4,3
172,10,Giletto,Giletto,2006,Argentina,Innovator,150,2006-03-16,8,3.2
172,10,Giletto,Giletto,2006,Argentina,Innovator,250,2006-03-16,9.2,3.4
172,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-03-16,7.1,2.7
172,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-03-16,7.4,3
172,10,Giletto,Giletto,2006,Argentina,Innovator,150,2006-03-16,8,3.2
172,10,Giletto,Giletto,2006,Argentina,Innovator,250,2006-03-16,9.2,3.4
173,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-04-06,12.5,1.7
173,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-04-06,13.5,2.1
173,10,Giletto,Giletto,2006,Argentina,Innovator,150,2006-04-06,13.899999999999999,2.4
173,10,Giletto,Giletto,2006,Argentina,Innovator,250,2006-04-06,15.2,2.6
173,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-04-06,12.5,1.7
173,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-04-06,13.5,2.1
173,10,Giletto,Giletto,2006,Argentina,Innovator,150,2006-04-06,13.899999999999999,2.4
173,10,Giletto,Giletto,2006,Argentina,Innovator,250,2006-04-06,15.2,2.6
174,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-04-27,14.799999999999999,1.4
174,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-04-27,15.4,1.5
174,10,Giletto,Giletto,2006,Argentina,Innovator,150,2006-04-27,16.8,1.9
174,10,Giletto,Giletto,2006,Argentina,Innovator,250,2006-04-27,18.5,2.1
174,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-04-27,14.799999999999999,1.4
174,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-04-27,15.4,1.5
174,10,Giletto,Giletto,2006,Argentina,Innovator,150,2006-04-27,16.8,1.9
174,10,Giletto,Giletto,2006,Argentina,Innovator,250,2006-04-27,18.5,2.1
175,11,Giletto,Giletto,2004,Argentina,Markies Russet,0,2004-02-25,3.5,4.8
175,11,Giletto,Giletto,2004,Argentina,Markies Russet,80,2004-02-25,3.8000000000000003,4.9
175,11,Giletto,Giletto,2004,Argentina,Markies Russet,150,2004-02-25,4.2,5.1
175,11,Giletto,Giletto,2004,Argentina,Markies Russet,250,2004-02-25,4.4,5.4
176,11,Giletto,Giletto,2004,Argentina,Markies Russet,0,2004-03-02,5.6000000000000005,3.6
176,11,Giletto,Giletto,2004,Argentina,Markies Russet,80,2004-03-02,6.1000000000000005,4
176,11,Giletto,Giletto,2004,Argentina,Markies Russet,150,2004-03-02,7.9,4.2
176,11,Giletto,Giletto,2004,Argentina,Markies Russet,250,2004-03-02,8.7,4.1
177,11,Giletto,Giletto,2004,Argentina,Markies Russet,0,2004-03-24,10.1,2.7
177,11,Giletto,Giletto,2004,Argentina,Markies Russet,80,2004-03-24,11.3,2.8
177,11,Giletto,Giletto,2004,Argentina,Markies Russet,150,2004-03-24,13.5,3
177,11,Giletto,Giletto,2004,Argentina,Markies Russet,250,2004-03-24,16.5,3.2
178,11,Giletto,Giletto,2004,Argentina,Markies Russet,0,2004-04-20,11.1,1.8
178,11,Giletto,Giletto,2004,Argentina,Markies Russet,80,2004-04-20,13.6,2.2
178,11,Giletto,Giletto,2004,Argentina,Markies Russet,150,2004-04-20,16.8,2.4
178,11,Giletto,Giletto,2004,Argentina,Markies Russet,250,2004-04-20,18.1,2.6
180,11,Giletto,Giletto,2005,Argentina,Markies Russet,0,2005-03-04,4.1,4.3
180,11,Giletto,Giletto,2005,Argentina,Markies Russet,80,2005-03-04,4.2,4.4
180,11,Giletto,Giletto,2005,Argentina,Markies Russet,150,2005-03-04,4.7,4.5
180,11,Giletto,Giletto,2005,Argentina,Markies Russet,250,2005-03-04,5.3,4.4
181,11,Giletto,Giletto,2005,Argentina,Markies Russet,0,2005-03-17,8,3.1
181,11,Giletto,Giletto,2005,Argentina,Markies Russet,80,2005-03-17,8.2,3.3
181,11,Giletto,Giletto,2005,Argentina,Markies Russet,150,2005-03-17,9.5,3.4
181,11,Giletto,Giletto,2005,Argentina,Markies Russet,250,2005-03-17,11.6,3.7
182,11,Giletto,Giletto,2005,Argentina,Markies Russet,0,2005-04-02,12.9,2.3
182,11,Giletto,Giletto,2005,Argentina,Markies Russet,80,2005-04-02,14.2,2.6
182,11,Giletto,Giletto,2005,Argentina,Markies Russet,150,2005-04-02,16.5,2.8
182,11,Giletto,Giletto,2005,Argentina,Markies Russet,250,2005-04-02,19.5,3
183,11,Giletto,Giletto,2005,Argentina,Markies Russet,0,2005-04-16,14.2,1.7
183,11,Giletto,Giletto,2005,Argentina,Markies Russet,80,2005-04-16,19.1,2.1
183,11,Giletto,Giletto,2005,Argentina,Markies Russet,150,2005-04-16,23.3,2.3
183,11,Giletto,Giletto,2005,Argentina,Markies Russet,250,2005-04-16,23.700000000000003,2.5
185,12,Giletto,Giletto,2004,Argentina,Umatilla Russet,0,2004-03-02,4.3,3.1
185,12,Giletto,Giletto,2004,Argentina,Umatilla Russet,80,2004-03-02,6,3.4
185,12,Giletto,Giletto,2004,Argentina,Umatilla Russet,150,2004-03-02,7.4,3.6
185,12,Giletto,Giletto,2004,Argentina,Umatilla Russet,250,2004-03-02,8.100000000000001,3.8
186,12,Giletto,Giletto,2004,Argentina,Umatilla Russet,0,2004-03-24,11.5,1.9
186,12,Giletto,Giletto,2004,Argentina,Umatilla Russet,80,2004-03-24,14.9,2.5
186,12,Giletto,Giletto,2004,Argentina,Umatilla Russet,150,2004-03-24,17.6,2.7
186,12,Giletto,Giletto,2004,Argentina,Umatilla Russet,250,2004-03-24,22.4,3.3
187,12,Giletto,Giletto,2004,Argentina,Umatilla Russet,0,2004-04-20,13.5,0.8
187,12,Giletto,Giletto,2004,Argentina,Umatilla Russet,80,2004-04-20,17.200000000000003,1.2
187,12,Giletto,Giletto,2004,Argentina,Umatilla Russet,150,2004-04-20,23.2,1.4
187,12,Giletto,Giletto,2004,Argentina,Umatilla Russet,250,2004-04-20,26.6,1.5
189,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,0,2005-03-04,3.7,3.5
189,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,80,2005-03-04,4.1,3.6
189,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,150,2005-03-04,4.4,3.7
189,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,250,2005-03-04,6.5,3.7
190,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,0,2005-03-17,8.3,2
190,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,80,2005-03-17,9.8,2.1
190,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,150,2005-03-17,10.7,2.5
190,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,250,2005-03-17,11.7,3
191,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,0,2005-04-02,16.1,1.9
191,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,80,2005-04-02,18,2.1
191,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,150,2005-04-02,20.6,2.3
191,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,250,2005-04-02,21.700000000000003,2.8
192,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,0,2005-04-16,20.4,1.4
192,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,80,2005-04-16,21.6,1.6
192,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,150,2005-04-16,22.799999999999997,1.9
192,12,Giletto,Giletto,2005,Argentina,Umatilla Russet,250,2005-04-16,26.200000000000003,1.9
193,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,0,2006-02-15,1.2,4.6
193,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,80,2006-02-15,1.4,4.8
193,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,150,2006-02-15,1.5,4.8
193,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,250,2006-02-15,1.8,4.9
194,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,0,2006-02-28,3.6999999999999997,4.7
194,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,80,2006-02-28,5,4.8
194,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,150,2006-02-28,6.1,5.2
194,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,250,2006-02-28,6.4,5.5
195,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,0,2006-03-16,8.2,3.4
195,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,80,2006-03-16,10,4
195,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,150,2006-03-16,11.100000000000001,4.1
195,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,250,2006-03-16,11.899999999999999,4.4
196,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,0,2006-04-06,10.600000000000001,2.1
196,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,80,2006-04-06,14.8,2.6
196,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,150,2006-04-06,14.899999999999999,2.9
196,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,250,2006-04-06,16.799999999999997,2.9
197,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,0,2006-04-27,12.600000000000001,1.5
197,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,80,2006-04-27,13.3,1.6
197,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,150,2006-04-27,16.1,1.8
197,12,Giletto,Giletto,2006,Argentina,Umatilla Russet,250,2006-04-27,17.7,2
200,6,Giletto,Hartland,1900,Canada,Russet Burbank,0,1900-02-24,1,3.5
200,6,Giletto,Hartland,1900,Canada,Russet Burbank,50,1900-02-24,1.5,3.9
200,6,Giletto,Hartland,1900,Canada,Russet Burbank,100,1900-02-24,1.5,4.4
200,6,Giletto,Hartland,1900,Canada,Russet Burbank,250,1900-02-24,1.3,4.8
201,6,Giletto,Hartland,1900,Canada,Russet Burbank,0,1900-03-03,2.5999999999999996,2.6
201,6,Giletto,Hartland,1900,Canada,Russet Burbank,50,1900-03-03,3.2,3.4
201,6,Giletto,Hartland,1900,Canada,Russet Burbank,100,1900-03-03,3.4000000000000004,3.6
201,6,Giletto,Hartland,1900,Canada,Russet Burbank,250,1900-03-03,3.6,3.3
202,6,Giletto,Hartland,1900,Canada,Russet Burbank,0,1900-03-11,3.5999999999999996,1.8
202,6,Giletto,Hartland,1900,Canada,Russet Burbank,50,1900-03-11,4.4,2.7
202,6,Giletto,Hartland,1900,Canada,Russet Burbank,100,1900-03-11,5.5,2.7
202,6,Giletto,Hartland,1900,Canada,Russet Burbank,250,1900-03-11,5.2,2.8
203,6,Giletto,Hartland,1900,Canada,Russet Burbank,0,1900-03-16,4.1,1.5
203,6,Giletto,Hartland,1900,Canada,Russet Burbank,50,1900-03-16,6.4,2.1
203,6,Giletto,Hartland,1900,Canada,Russet Burbank,100,1900-03-16,7.6,2.6
203,6,Giletto,Hartland,1900,Canada,Russet Burbank,250,1900-03-16,6.300000000000001,2.9
204,6,Giletto,Hartland,1900,Canada,Russet Burbank,0,1900-03-23,6.8,1.4
204,6,Giletto,Hartland,1900,Canada,Russet Burbank,50,1900-03-23,8.5,2
204,6,Giletto,Hartland,1900,Canada,Russet Burbank,100,1900-03-23,9.6,2.2
204,6,Giletto,Hartland,1900,Canada,Russet Burbank,250,1900-03-23,9.4,2.7
206,6,Giletto,Hartland,1900,Canada,Russet Burbank,0,1900-04-09,7.4,1.2
206,6,Giletto,Hartland,1900,Canada,Russet Burbank,50,1900-04-09,11,1.4
206,6,Giletto,Hartland,1900,Canada,Russet Burbank,100,1900-04-09,9.7,1.6
206,6,Giletto,Hartland,1900,Canada,Russet Burbank,250,1900-04-09,10.3,1.7
209,7,Giletto,Hartland,1900,Canada,Shepody,0,1900-02-24,0.8999999999999999,4
209,7,Giletto,Hartland,1900,Canada,Shepody,50,1900-02-24,1.2,4.4
209,7,Giletto,Hartland,1900,Canada,Shepody,100,1900-02-24,1.4,5
209,7,Giletto,Hartland,1900,Canada,Shepody,250,1900-02-24,1.3,5.1
211,7,Giletto,Hartland,1900,Canada,Shepody,0,1900-03-11,3.8,2.4
211,7,Giletto,Hartland,1900,Canada,Shepody,50,1900-03-11,4.4,2.7
211,7,Giletto,Hartland,1900,Canada,Shepody,100,1900-03-11,4.9,3.4
211,7,Giletto,Hartland,1900,Canada,Shepody,250,1900-03-11,5.4,3.2
212,7,Giletto,Hartland,1900,Canada,Shepody,0,1900-03-16,3.4000000000000004,1.8
212,7,Giletto,Hartland,1900,Canada,Shepody,50,1900-03-16,4.8,2.4
212,7,Giletto,Hartland,1900,Canada,Shepody,100,1900-03-16,7.8,2.8
212,7,Giletto,Hartland,1900,Canada,Shepody,250,1900-03-16,7,2.9
213,7,Giletto,Hartland,1900,Canada,Shepody,0,1900-03-23,5.6,1.9
213,7,Giletto,Hartland,1900,Canada,Shepody,50,1900-03-23,7.3,2
213,7,Giletto,Hartland,1900,Canada,Shepody,100,1900-03-23,6.4,2.3
213,7,Giletto,Hartland,1900,Canada,Shepody,250,1900-03-23,7.9,2.7
214,7,Giletto,Hartland,1900,Canada,Shepody,0,1900-04-01,6.1,1.3
214,7,Giletto,Hartland,1900,Canada,Shepody,50,1900-04-01,9,1.5
214,7,Giletto,Hartland,1900,Canada,Shepody,100,1900-04-01,10.600000000000001,1.9
214,7,Giletto,Hartland,1900,Canada,Shepody,250,1900-04-01,8.5,2.3
215,7,Giletto,Hartland,1900,Canada,Shepody,0,1900-04-09,5.9,1
215,7,Giletto,Hartland,1900,Canada,Shepody,50,1900-04-09,7.9,1.5
215,7,Giletto,Hartland,1900,Canada,Shepody,100,1900-04-09,8.2,1.5
215,7,Giletto,Hartland,1900,Canada,Shepody,250,1900-04-09,11.3,2.1
219,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,0,1900-03-06,1.7,2.7
219,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,50,1900-03-06,2.8,3.2
219,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,100,1900-03-06,NA,NA
219,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,250,1900-03-06,2.2,3.7
220,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,0,1900-03-16,3.9000000000000004,2
220,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,50,1900-03-16,4.6,2.9
220,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,100,1900-03-16,NA,NA
220,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,250,1900-03-16,5.2,3.1
222,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,0,1900-03-29,5.1,1.8
222,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,50,1900-03-29,7.5,2.2
222,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,100,1900-03-29,NA,NA
222,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,250,1900-03-29,7.199999999999999,2.5
225,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,0,1900-04-25,10.9,1.3
225,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,50,1900-04-25,13,1.7
225,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,100,1900-04-25,NA,NA
225,6,Giletto,Jacksonville,1900,Canada,Russet Burbank,250,1900-04-25,10.2,2.3
228,7,Giletto,Jacksonville,1900,Canada,Shepody,0,1900-02-27,1.8,3.4
228,7,Giletto,Jacksonville,1900,Canada,Shepody,50,1900-02-27,1.5999999999999999,4.9
228,7,Giletto,Jacksonville,1900,Canada,Shepody,100,1900-02-27,NA,NA
228,7,Giletto,Jacksonville,1900,Canada,Shepody,250,1900-02-27,2,5.4
229,7,Giletto,Jacksonville,1900,Canada,Shepody,0,1900-03-06,2,3.4
229,7,Giletto,Jacksonville,1900,Canada,Shepody,50,1900-03-06,3.1,3.8
229,7,Giletto,Jacksonville,1900,Canada,Shepody,100,1900-03-06,NA,NA
229,7,Giletto,Jacksonville,1900,Canada,Shepody,250,1900-03-06,2.7,4.3
230,7,Giletto,Jacksonville,1900,Canada,Shepody,0,1900-03-16,4.699999999999999,2.3
230,7,Giletto,Jacksonville,1900,Canada,Shepody,50,1900-03-16,6.800000000000001,2.7
230,7,Giletto,Jacksonville,1900,Canada,Shepody,100,1900-03-16,NA,NA
230,7,Giletto,Jacksonville,1900,Canada,Shepody,250,1900-03-16,7.6000000000000005,3.5
231,7,Giletto,Jacksonville,1900,Canada,Shepody,0,1900-03-23,4.6,1.9
231,7,Giletto,Jacksonville,1900,Canada,Shepody,50,1900-03-23,5.5,2.6
231,7,Giletto,Jacksonville,1900,Canada,Shepody,100,1900-03-23,NA,NA
231,7,Giletto,Jacksonville,1900,Canada,Shepody,250,1900-03-23,8.100000000000001,3.3
232,7,Giletto,Jacksonville,1900,Canada,Shepody,0,1900-03-29,7,1.8
232,7,Giletto,Jacksonville,1900,Canada,Shepody,50,1900-03-29,9,2.4
232,7,Giletto,Jacksonville,1900,Canada,Shepody,100,1900-03-29,NA,NA
232,7,Giletto,Jacksonville,1900,Canada,Shepody,250,1900-03-29,8.2,3.1
233,7,Giletto,Jacksonville,1900,Canada,Shepody,0,1900-04-05,7.3,1.6
233,7,Giletto,Jacksonville,1900,Canada,Shepody,50,1900-04-05,12.3,2.3
233,7,Giletto,Jacksonville,1900,Canada,Shepody,100,1900-04-05,NA,NA
233,7,Giletto,Jacksonville,1900,Canada,Shepody,250,1900-04-05,13.1,2.7
235,7,Giletto,Jacksonville,1900,Canada,Shepody,0,1900-04-25,8.5,1.1
235,7,Giletto,Jacksonville,1900,Canada,Shepody,50,1900-04-25,11.2,1.4
235,7,Giletto,Jacksonville,1900,Canada,Shepody,100,1900-04-25,NA,NA
235,7,Giletto,Jacksonville,1900,Canada,Shepody,250,1900-04-25,12.5,2.1
238,6,Giletto,London,1900,Canada,Russet Burbank,0,1900-02-26,2,2.7
238,6,Giletto,London,1900,Canada,Russet Burbank,50,1900-02-26,1,5.1
238,6,Giletto,London,1900,Canada,Russet Burbank,100,1900-02-26,NA,NA
238,6,Giletto,London,1900,Canada,Russet Burbank,250,1900-02-26,2,4.2
239,6,Giletto,London,1900,Canada,Russet Burbank,0,1900-03-01,1.8,3.2
239,6,Giletto,London,1900,Canada,Russet Burbank,50,1900-03-01,2.7,4
239,6,Giletto,London,1900,Canada,Russet Burbank,100,1900-03-01,NA,NA
239,6,Giletto,London,1900,Canada,Russet Burbank,250,1900-03-01,2.8,3.8
240,6,Giletto,London,1900,Canada,Russet Burbank,0,1900-03-10,3.6,1.8
240,6,Giletto,London,1900,Canada,Russet Burbank,50,1900-03-10,3.6,3.6
240,6,Giletto,London,1900,Canada,Russet Burbank,100,1900-03-10,NA,NA
240,6,Giletto,London,1900,Canada,Russet Burbank,250,1900-03-10,5.300000000000001,3.5
241,6,Giletto,London,1900,Canada,Russet Burbank,0,1900-03-15,3.6,1.4
241,6,Giletto,London,1900,Canada,Russet Burbank,50,1900-03-15,4.7,2.8
241,6,Giletto,London,1900,Canada,Russet Burbank,100,1900-03-15,NA,NA
241,6,Giletto,London,1900,Canada,Russet Burbank,250,1900-03-15,6.1,2.7
242,6,Giletto,London,1900,Canada,Russet Burbank,0,1900-03-22,8.4,1
242,6,Giletto,London,1900,Canada,Russet Burbank,50,1900-03-22,6.6,2.3
